6209	1991	1
4137	1276	3
10825	5688	0
9518	2202	3
7575	2933	0
4588	3537	1
6247	6481	0
8723	2082	1
1879	6092	0
640	6680	0
4648	1703	0
1521	2875	1
4442	4179	2
5832	7941	0
8069	551	1
538	6613	1
1160	4553	2
4705	5420	1
5036	3278	1
3888	7415	0
1257	1548	1
3933	4237	1
1888	3480	0
6784	77	0
8667	1244	0
9501	6761	0
10366	2112	0
4476	1098	0
3310	4609	1
2631	6129	1
4994	1295	0
2712	4179	1
7959	4489	0
3438	7228	0
2436	1277	1
2118	2583	0
4506	7662	1
533	1966	1
5510	3417	0
5020	635	0
10515	1953	0
9689	632	2
10602	1625	2
9186	6319	1
1995	5467	0
6507	4993	0
6918	2875	1
7397	5560	2
4908	1862	2
331	7150	1
10269	3468	0
10834	717	1
1671	2064	0
7874	4492	2
3341	4464	2
2012	4873	1
8533	4488	0
7815	4153	1
8500	6565	1
2170	3777	1
7961	3616	1
4135	4428	0
6997	5569	0
10535	3545	0
9431	57	0
142	1456	0
9564	655	1
4628	4413	1
3504	7888	0
416	1488	1
9141	4237	2
3842	866	1
8718	5122	0
10366	6529	0
7497	4624	0
10755	1299	1
9555	969	1
3516	4434	3
1450	1823	0
5573	7797	1
5506	6735	0
2136	3987	1
1610	3387	1
9885	5129	3
8915	2447	0
9364	7177	0
9834	3384	0
8487	7640	0
7117	291	0
7682	2185	0
6488	7643	0
5162	7408	0
2478	3543	1
8165	6073	1
8974	1728	1
1559	7733	0
8719	6138	0
2172	4787	1
5093	7412	3
10084	3419	1
5063	1943	0
5337	3211	2
7630	471	0
125	4073	0
4934	7235	1
7939	5205	0
5460	4912	1
1323	1487	0
8064	3798	1
1375	3840	0
4606	4841	1
99	7632	2
3368	1829	0
7824	5047	1
6867	6781	0
644	1458	1
3137	7606	0
6459	36	1
757	1254	0
764	1348	1
3694	1033	0
2790	1352	1
694	3830	0
3373	2782	1
1959	4956	0
2698	179	1
4785	4379	2
333	1777	0
5568	457	1
4975	5697	0
4605	765	0
7528	506	1
4268	5081	2
6780	6109	0
950	586	1
10032	2984	0
2701	20	0
4548	7081	1
5519	5089	1
3962	7912	2
2527	664	3
2454	1790	1
413	2753	0
6262	5218	0
7188	3582	0
4276	6146	0
1639	1909	0
7087	4516	1
2008	7314	0
264	7268	1
8872	750	1
642	3072	1
3067	2832	0
1685	5659	1
7097	6067	1
3767	5080	3
4271	2339	0
2541	997	2
3217	6023	1
5283	384	1
4095	6316	0
1549	5120	1
2218	7398	0
7119	7767	0
1184	6622	0
8919	6521	1
8087	1551	1
8029	904	0
4727	7819	0
6209	5010	1
4273	2145	0
3960	3550	1
10218	7943	1
1746	3171	0
6698	5526	0
5834	6094	1
805	2432	0
5270	1891	1
1855	3579	0
8087	1954	0
4788	818	2
2334	1432	1
3132	6418	1
435	33	0
9989	2771	0
9021	5106	0
2680	6849	2
236	687	2
3602	213	1
5712	5718	0
3758	7710	0
8271	1106	1
9764	3433	0
3879	6317	0
3352	1613	0
1703	4544	1
1309	3535	0
10133	4345	0
1157	6351	0
2296	2741	2
5430	3166	1
9568	98	0
4210	6125	1
4536	5571	0
6261	5381	0
665	5077	0
5371	7362	2
4517	6717	3
6175	485	1
7195	1645	0
10533	3896	1
2149	1817	1
5362	2058	1
8002	1535	1
1308	2945	1
2627	1649	2
8100	1142	1
7112	4858	1
8393	5839	1
9337	391	0
8648	4826	1
805	5893	1
100	1567	2
7696	6642	1
4489	728	1
3500	7447	0
3268	3923	3
5172	4663	1
7440	594	0
9909	2562	0
10781	7528	0
535	4151	1
172	4737	2
10737	6106	1
1369	2872	1
650	2742	1
5578	4858	1
8672	7858	0
8139	7275	1
10771	2368	0
4049	3649	1
10405	5831	0
4100	6434	0
1965	4630	0
8110	7370	1
8792	1784	3
7140	6303	3
9999	2035	1
7772	923	0
5326	294	1
10638	207	1
6685	6258	1
5322	5137	0
6084	2227	0
8765	1728	0
681	1729	0
9372	1343	1
6239	1108	0
721	1039	0
3759	3502	1
3244	140	1
1256	7023	0
10223	1955	0
3242	2717	0
2457	5997	0
3054	2699	1
7177	3361	1
9425	5824	1
3957	1866	0
3313	5493	0
4125	1079	1
1986	4235	0
865	4754	0
2904	5616	1
7071	2987	0
5007	7729	0
7834	1378	2
8805	3351	0
5102	4564	1
4238	6878	0
6331	368	0
3571	2123	0
2072	7581	0
9478	5354	0
2472	1667	0
1042	2859	1
42	3280	1
1856	1823	1
8456	1297	0
8059	6231	0
6318	4646	2
9237	1280	0
6584	2883	0
934	2764	0
712	4182	1
9531	3969	3
7758	4754	0
3487	4139	1
6669	2288	1
8552	3641	1
3516	2211	2
2915	6339	1
2641	2171	2
4463	5384	0
4877	517	0
8154	5241	0
10524	3322	1
7345	205	0
10282	5258	0
2135	2202	1
4179	5669	0
7335	7678	0
2698	544	0
263	7446	3
2870	2755	0
5755	3664	0
4831	2280	0
384	6308	1
3050	2622	0
8807	3893	1
5327	5687	0
9732	1368	1
8829	2367	1
221	4598	1
6777	2504	2
3095	6406	0
2021	3488	0
412	7233	0
7340	7628	0
7863	3827	1
2224	2933	0
9639	2702	0
1723	2042	1
2913	255	0
93	3966	1
9437	7149	1
5518	3388	1
8382	868	0
2962	4574	2
8301	6337	1
2840	7446	1
8489	5847	0
6319	3173	1
5331	4445	3
8279	4051	1
5823	4052	0
5655	7452	2
3688	3130	1
9162	6965	1
5107	2245	0
6156	1609	2
145	5305	1
1547	978	0
8838	7779	1
6625	915	1
2266	4643	2
9672	2486	0
1377	5586	0
10357	2323	0
3686	6133	0
8711	3394	1
7473	7917	1
1707	1359	1
2457	7887	0
1328	1544	1
3698	1588	3
1653	3327	0
2260	6968	1
10219	7599	0
1671	3957	0
4181	4506	0
8390	908	2
9045	3854	1
7857	2594	3
5864	3037	2
9794	3162	1
2055	2056	1
10767	6254	0
4573	4550	1
3020	1181	0
2387	2561	0
8682	5067	0
926	5630	0
6128	7468	0
10525	4964	3
7929	3184	0
2898	2000	0
9274	745	0
3330	4021	1
1164	7970	0
8468	5591	1
7305	7928	0
9327	7914	0
4179	3861	0
9135	7534	1
2958	6702	0
1345	4464	1
5762	3114	0
3457	5476	0
2460	7739	0
7905	5128	0
10748	761	0
5723	2922	0
6208	5818	0
6439	1447	0
2129	1353	2
10807	3053	1
10458	3752	1
8371	4246	1
9441	2213	0
9015	165	0
7977	6053	0
10731	6609	0
6656	4404	1
10390	7538	0
10416	1966	1
5320	820	2
7751	6197	1
101	6068	0
4577	1796	0
9869	3800	0
6180	2814	1
3404	2101	0
2440	3292	0
4663	783	1
7670	6194	1
1548	2715	3
1271	2217	1
4208	5290	0
8765	5126	0
2861	3328	0
657	5890	1
4365	7510	0
7293	2863	3
2138	6128	0
7430	6412	0
2465	3039	1
9844	2377	1
7728	3477	1
4949	2363	1
5350	7912	1
10253	2069	0
7774	3367	0
534	1923	0
6659	3931	1
473	7802	0
9525	4754	2
1673	6246	1
10309	7583	0
1965	5210	0
2419	2232	0
448	3712	0
6866	7096	1
4270	4276	0
8962	6266	0
6808	5292	0
1717	3126	1
7876	3224	1
9462	2394	1
10618	7620	0
9625	3259	0
4720	1902	0
7200	6807	0
10081	1566	0
4406	6749	1
9888	5680	0
10553	2725	0
8612	4274	1
4740	4467	1
4972	1696	0
7320	1181	1
9541	2637	0
1482	2692	1
6533	6815	0
173	7062	1
7302	3799	1
7429	5354	0
7144	1704	0
8904	3923	1
307	1679	0
3098	6188	1
10259	6467	1
4129	3417	0
4811	3844	1
1526	4924	0
5153	4255	1
2255	2594	2
2723	1264	1
8414	7279	0
4900	5415	0
6045	1469	0
5161	5186	0
2426	6000	2
9061	4693	1
5787	866	2
572	3840	0
9702	2861	0
8012	7154	2
1079	5966	1
4065	5015	2
4101	2386	0
8680	1170	0
3819	7865	1
4255	6824	0
7283	1118	1
2654	1367	1
10797	549	0
9701	6960	1
5877	4982	0
2109	3156	1
6769	4176	0
5995	2609	0
9761	753	1
8377	6467	0
5764	2751	0
1688	7037	2
4817	2282	1
6456	7091	1
5837	7875	1
5593	4543	2
2350	7493	0
669	1976	0
8158	3464	3
3576	3230	0
3581	6663	3
780	554	1
10693	6416	0
7315	2434	0
4559	7827	0
2802	1846	0
1712	2036	0
8180	1656	0
5140	4643	3
8479	7935	1
3663	3641	1
2386	101	1
4692	5069	0
1526	2191	1
2335	6566	0
4431	5724	1
8205	6661	1
2603	4135	0
5707	3707	1
6206	479	0
8117	6729	0
9016	1562	1
5401	4380	1
3948	1745	1
4783	3772	1
7697	1019	0
8858	2928	0
9478	5135	1
8417	2322	0
43	2950	0
1375	1317	0
9917	6781	0
9452	7662	0
2395	3493	3
5944	1632	1
365	7799	0
2770	2097	2
7215	3480	0
1435	3702	3
7603	5258	0
3378	7912	2
6473	2098	0
8996	5039	0
2345	6430	0
2566	4553	2
2636	3794	0
8787	6033	0
9931	6910	0
10012	4706	0
8407	1475	0
969	2451	0
7175	1889	2
3583	4296	3
1787	3849	0
7743	6918	2
2946	3432	0
7795	4659	0
82	5903	0
1417	5748	1
5640	3237	0
4626	5738	1
415	3162	1
8951	2602	2
10090	2605	0
3122	7039	0
7401	7528	1
4736	6505	0
9053	4179	1
9938	3771	1
1449	1994	0
10041	6629	0
3500	3324	1
9562	839	0
3024	6819	0
112	2447	0
2292	5091	1
1953	4174	1
1915	226	1
7738	6010	0
10281	5741	0
9109	655	1
10077	1720	1
10694	836	1
5054	7439	0
5601	827	0
677	1566	3
6050	465	0
10471	2133	2
7253	3747	1
3623	5116	2
5423	292	0
2978	1656	0
6445	7698	0
1652	404	1
4916	6135	2
7478	1592	1
10719	6149	0
4977	7228	1
9669	5584	0
2714	3235	0
4732	3679	0
8687	2181	1
726	5649	1
5418	6334	2
6755	4883	2
10540	6718	0
10394	4971	2
5987	7830	0
6404	7348	2
2612	5057	1
10018	4964	2
8281	4800	0
3814	4720	0
10575	1617	2
9445	5129	1
10492	3897	0
5289	132	0
8966	6550	0
5407	2696	2
10279	5713	0
5509	2158	0
79	1397	0
5436	2130	1
98	3531	1
10157	5214	1
9312	6767	0
2083	6389	1
813	7760	1
1263	2855	1
10554	2602	1
3803	841	2
4913	733	1
746	6173	1
5571	575	2
3749	684	1
8274	6530	0
3747	6294	1
5926	2364	2
6369	1486	1
1422	780	0
2824	1923	2
5328	5801	0
3238	2795	0
2862	4320	0
6634	3722	1
5948	6944	1
10805	4553	1
4647	283	0
9154	4081	1
1013	2789	1
5705	5215	1
429	6313	2
10473	3316	1
1360	2439	1
9403	4464	3
2165	555	0
8045	5981	0
2868	7412	0
5349	2817	0
9850	3622	0
702	510	1
5704	5134	2
1074	26	0
5931	4477	0
4819	6841	1
10752	2365	0
3266	7019	0
8227	7336	1
9452	68	0
4394	1396	2
6544	4419	0
4071	848	1
4443	2198	0
8391	6357	0
8729	5746	1
293	6062	0
651	3566	1
3198	7904	0
2234	2453	0
443	6480	0
5764	3979	0
1023	382	2
3098	3958	1
8495	5329	0
10255	7461	1
3819	2226	1
3380	7336	2
680	4464	1
6950	7443	0
8587	24	0
1745	4958	0
10619	2389	0
1302	6308	0
5878	2787	1
8960	1138	0
9622	448	1
2268	1105	0
2988	6406	1
7589	7222	1
10718	3315	0
10267	7044	1
407	6750	0
2077	6081	0
641	879	0
2863	4504	1
7540	1408	0
7240	3315	0
5840	2654	0
3956	5635	0
5517	4465	0
5165	2712	1
2038	7903	0
3490	2855	1
796	1918	1
3115	4056	0
3390	2852	1
9550	4695	0
7497	511	1
8546	746	1
5666	6836	0
1938	3266	0
7834	3523	0
9590	5968	0
5663	7089	0
5061	7100	0
2806	3130	1
7882	2540	0
7158	1264	0
8714	1180	0
4682	2667	0
2537	619	1
7635	5498	0
897	3563	1
8722	3124	0
7491	3537	0
5764	1954	0
2394	6000	0
9670	4411	0
1999	3620	0
2760	3866	1
80	654	0
4663	6816	0
9228	4397	0
3785	4901	0
8468	1628	3
1387	733	2
1672	5726	0
1666	3180	1
4227	4193	1
6511	4464	3
7707	6652	0
4358	2437	0
5327	5661	0
2865	6106	1
6300	1301	1
2743	5044	3
3699	1264	1
4899	5044	1
4415	1965	1
1732	2693	1
2825	5779	2
900	7976	1
863	4889	0
617	7100	1
10749	7192	1
8641	1752	0
4411	3125	1
9385	4956	0
5043	7682	1
6776	6640	2
7307	5386	0
10498	1458	1
8704	2187	0
9399	2882	1
137	3545	1
4852	1102	0
10047	627	1
3511	223	1
2450	7159	1
3738	1129	0
4722	1428	0
9444	705	0
613	4753	0
10329	7965	0
7856	1838	0
7208	233	2
5246	5418	1
2541	5703	0
10136	2754	1
9727	4932	2
7800	6748	0
3960	2699	1
1189	5554	0
827	3886	0
10151	1204	1
6267	5365	0
8406	3597	0
1582	2482	0
2100	6818	0
3856	3303	0
7329	2191	0
9057	6360	0
1604	4887	0
2185	6467	0
4733	1207	0
3393	7247	0
4689	3437	0
4334	2023	1
457	3311	1
7086	3442	1
3666	1700	2
7657	5100	1
3650	6775	1
3157	5540	0
9228	3750	0
4894	7844	0
9626	2754	1
3657	1784	3
8386	7779	3
6186	2138	1
4911	4215	1
3276	5835	0
2193	1556	2
2504	695	0
6003	6000	0
9419	4436	0
4953	4622	1
2658	43	0
5464	3750	3
4552	6619	0
960	1966	1
2951	1610	0
3793	629	2
10679	2514	1
6822	770	0
88	839	1
104	5017	1
7150	1305	0
10518	6539	1
9422	6161	0
150	6328	1
7087	4820	2
4926	662	1
10120	3344	1
6101	2010	1
1925	5186	0
5040	7875	0
10266	6447	1
4826	2686	0
3736	3524	0
9517	4641	1
3284	4840	0
10350	5603	0
6892	3257	1
6146	3511	0
1735	1392	0
4430	1120	1
2530	466	0
7955	727	0
10532	2331	1
7728	4930	1
623	3747	1
9177	3109	1
3142	604	0
400	6991	0
5163	6520	1
2262	7912	1
2004	6754	0
9394	2309	1
5023	5920	0
937	5418	0
2053	4284	0
5065	6362	0
1818	3702	1
1239	281	1
5052	6418	2
920	3988	0
6409	1614	0
3870	6163	0
1186	360	2
3630	3324	2
623	4748	2
6369	1637	0
1300	7179	0
1122	7793	0
5355	5420	0
33	2023	0
6671	2855	1
3933	6716	1
749	5985	2
10658	2072	0
760	2671	1
8054	445	0
10198	4729	1
751	7946	1
4166	1544	0
895	2596	1
5740	439	0
2795	926	1
8744	5277	0
4228	1831	0
6650	1051	1
5601	4753	1
3410	7758	0
9768	5407	3
2692	3844	1
10142	4827	0
8291	7933	0
10854	6226	0
4920	2719	0
2978	4077	1
7692	1598	0
6505	2764	2
30	717	0
8726	1298	1
580	4932	1
330	5469	0
9201	2545	0
4652	6712	0
5848	1397	0
6663	1521	1
7461	7525	1
6275	3790	1
478	6365	0
3858	3560	0
5971	1167	1
4927	7186	1
6115	6077	1
4332	7445	0
7942	2170	1
666	7102	1
6335	6586	0
1365	4050	1
337	2834	0
3614	6439	1
3025	631	0
1392	3587	1
10183	4932	1
1696	6426	0
5551	6747	1
10825	4674	0
3728	7650	0
279	5465	0
572	6058	0
3282	3007	1
1143	6329	0
9766	2788	0
9678	3696	0
8804	1282	0
508	7336	2
10545	2797	1
7987	991	0
8225	5530	3
667	1384	1
9439	3528	1
10581	2211	1
4278	3959	0
756	2502	1
2693	3327	1
8766	2864	0
5158	6697	0
2464	4619	2
5758	3339	0
7665	2299	0
8460	1839	0
3438	818	1
8735	733	2
8642	2889	0
8149	5015	2
8744	7694	1
3766	3280	1
4651	2955	1
9683	857	0
7900	175	1
5883	634	2
4733	7328	0
1793	2299	1
10841	4609	1
3571	7142	1
6433	6222	0
3430	1051	1
1228	36	0
1188	1579	2
6633	5817	0
697	3271	0
433	6410	1
947	1190	1
7242	7255	1
4017	510	1
5033	7896	0
8285	3998	1
7599	4464	3
1259	3365	0
453	2270	1
2974	7756	0
3895	5074	1
4163	3404	0
1094	3388	0
10535	782	0
6360	6925	0
5145	3739	0
1977	1392	0
2662	5795	0
858	3895	0
4950	2837	1
2721	2690	0
9036	5280	1
4672	4647	1
1526	2360	1
10412	1553	0
4639	4199	0
862	6564	3
3228	4663	0
1829	4534	0
165	3336	2
3223	4896	1
707	1458	0
201	3108	1
7641	7558	1
8092	105	0
2311	6402	1
4821	1230	0
1433	6231	0
10145	4374	0
1883	6952	2
8743	814	0
2156	7054	1
9457	4464	2
648	4179	2
7365	3385	1
4607	5219	1
2047	2611	1
7751	238	0
3746	1390	0
1226	1245	0
5701	5694	1
3182	953	0
5254	6451	0
3198	1368	0
2055	5444	0
5596	599	0
2438	1632	2
9828	6106	1
6883	774	0
5551	5499	0
6859	2553	1
5457	3931	0
4949	3708	1
3200	4578	3
8430	7892	0
7638	3549	0
1480	5625	1
10767	3432	0
3571	1802	3
4351	6975	0
3130	811	0
4364	2047	0
1094	6210	1
5917	6542	1
5574	6223	1
3506	4848	0
9557	2873	2
2185	4102	1
8790	3111	0
915	7394	1
4977	6506	0
5171	883	0
9898	2306	0
1237	5912	0
4421	6553	0
1995	7035	1
5607	3077	1
5486	3910	0
2596	5739	1
1866	3809	0
2711	3678	0
2859	3288	2
9899	2627	1
1030	6033	0
2928	6779	0
2962	2326	1
3879	3993	0
6742	4683	1
3118	7470	0
3783	4809	2
2596	5405	0
6165	1754	0
2808	3249	1
5563	4516	1
158	6756	0
3330	283	1
2469	6960	0
1385	1994	0
2699	7165	1
21	4824	1
9214	4261	1
6261	4324	2
2673	7113	0
5465	3735	0
747	646	2
2099	578	0
9132	2501	1
6421	3386	1
8193	7522	1
10491	7336	2
573	6236	0
3783	7555	1
1272	3149	1
1527	1773	0
399	3749	3
1737	6016	0
8558	3986	0
1726	5358	1
6779	3393	1
6800	1563	1
7597	3411	1
6164	2283	1
7792	2010	1
3783	4247	0
1029	777	1
5658	2880	1
3031	1166	1
10321	6426	1
2	3166	0
8212	737	0
10209	5247	0
6944	657	2
8027	3058	1
4170	4664	1
7414	4889	1
6666	7886	1
6734	2852	3
3430	2108	0
2185	5177	1
10183	4845	0
9145	6916	0
9726	6736	1
2625	4959	1
9894	7432	0
2301	325	0
3217	6008	0
6846	3830	0
6204	2466	0
5583	6733	2
4194	6461	0
2923	1792	0
2454	3207	0
2081	4895	1
1019	5945	1
9714	2249	1
571	5947	2
3992	7244	1
9300	3445	0
8309	2480	0
6473	1471	1
3842	4036	1
2226	5552	0
4786	6610	0
2976	6846	1
1397	5217	0
881	2218	1
7358	5415	0
8562	4497	2
10619	4516	3
10672	5183	0
7153	4955	1
8421	1581	0
8137	3130	2
5381	5508	0
1649	1167	0
3006	3305	1
5600	4837	0
5290	7384	0
3612	5574	1
5502	2099	0
4908	4396	1
4472	5387	0
2122	4097	0
9480	1834	3
6244	2343	1
7193	5178	1
3666	138	0
97	3437	0
10687	4875	1
10113	4475	0
3806	468	0
7813	668	0
9716	2059	1
6327	2425	1
9563	2109	1
5912	762	0
7999	4593	1
4572	3997	1
7269	2862	3
291	6521	0
4109	5397	0
1017	5430	0
1286	2039	1
1211	2221	0
2690	2889	0
6577	613	2
9528	7513	1
6501	1632	3
595	3527	0
1690	6103	0
1898	6173	1
3786	7165	1
7084	5615	1
9495	6009	0
7622	4590	0
8078	5613	0
6687	2728	1
8188	349	1
2514	4152	3
7917	11	0
535	6437	2
3393	328	1
8946	6240	1
1979	2095	0
8231	2062	0
10063	6934	0
3476	1595	1
5892	1768	0
2664	5515	0
683	3881	3
874	1524	0
733	3520	0
2855	5876	0
1152	7976	1
1756	2754	1
9524	6944	0
1135	4757	0
3461	7168	1
5511	2763	0
10455	4954	0
10522	4031	1
9398	7754	1
5069	5833	1
1010	7088	0
8323	3579	0
873	2695	0
3965	1107	1
5025	6608	0
3549	2505	1
6573	1456	0
1704	6319	1
6002	522	0
4908	1271	1
3159	1059	0
109	5180	0
2230	7420	0
4256	6621	0
643	3400	0
8484	1119	0
10253	5811	2
10821	3303	0
3770	2855	2
5394	7506	1
1217	1280	0
4646	5997	0
8648	5078	1
2431	7829	1
3161	2202	2
8738	5955	2
3593	7676	1
4105	4977	0
5716	4303	3
9763	6667	0
3127	4614	1
3040	1431	0
1715	6829	1
7589	1511	2
8640	6963	2
7442	7813	1
6178	2290	1
5312	6175	0
3223	1778	2
9939	954	0
7857	4759	0
2729	1487	0
1292	352	0
615	7666	0
1834	3468	0
4091	382	0
546	7867	0
7733	1308	2
3239	7109	1
500	315	1
10722	6519	0
3484	460	0
9631	6083	0
5770	7113	0
8548	2021	0
7492	100	2
1679	717	3
7148	2010	1
8904	3855	1
6451	3678	0
8220	7525	0
2232	845	0
3061	584	0
1793	1867	0
2698	6418	1
3879	5677	0
3697	1123	0
99	5502	0
1452	4156	0
10191	4691	0
986	4266	2
1742	4284	0
6167	7558	2
3006	1188	3
2668	3313	0
1407	2072	0
9774	4527	1
1737	1929	0
1626	6300	0
4201	3011	0
5713	1238	2
9290	4567	0
6761	7715	1
4393	1649	2
9397	5158	0
5704	2008	1
7761	7156	0
9403	1105	1
715	1411	0
9134	7411	0
3222	2429	1
5903	1432	1
10551	3177	2
1984	6717	1
2545	30	0
6388	3090	0
3943	2881	0
9817	7719	2
2310	7750	0
2108	5302	0
10201	5381	1
10565	5175	1
7085	4060	1
10798	5852	1
2305	3004	1
7760	949	1
3505	2798	2
6085	696	1
9677	2426	0
2371	4881	0
1374	3590	0
4313	821	2
2602	1632	3
4814	2881	1
2449	3020	0
3046	5117	0
7167	7652	0
3525	6494	1
5248	1838	0
602	4866	0
5848	3335	0
10522	4376	1
1149	1968	1
165	3587	1
203	6258	0
8254	3620	0
10419	3179	0
895	5584	0
10588	1820	0
1946	6306	0
4432	28	0
8311	3926	1
6593	7150	2
8479	2594	1
389	1027	0
1928	5128	1
3648	5714	0
1211	3940	1
2643	855	0
4536	2949	0
1607	2579	0
785	3113	1
137	6781	0
1982	2515	0
9463	2611	0
1429	4644	1
7864	7415	0
9394	1553	2
6759	1825	2
2681	1323	0
5886	3315	0
1512	1084	1
189	4429	1
7536	4381	0
10441	4569	0
1826	3097	1
7783	7793	0
3621	16	0
1048	7799	1
4734	5101	0
4372	4009	1
6748	3902	1
10427	6410	0
701	5226	0
10565	6518	0
8661	2358	1
58	3663	1
9979	2719	0
6559	565	0
7998	7929	0
6321	4488	1
5995	4567	0
3490	1242	1
9605	7749	0
5317	3354	1
6506	4082	2
4103	6806	1
7973	5189	0
2290	7292	2
6708	4947	1
9446	5784	1
4120	6374	1
5373	6046	0
6507	6155	1
8167	7912	2
4842	553	0
5755	3550	1
4407	6202	0
9721	4296	1
9210	6661	1
10045	5455	0
2387	7109	0
273	3085	1
7618	7421	1
9635	2460	1
7888	3856	3
3928	4780	0
1184	3466	1
9904	7173	2
8987	3964	0
915	1110	1
8784	5827	0
8961	3025	0
6263	4581	0
5045	6629	3
322	394	1
4408	4557	1
6055	4553	2
5985	1330	0
1011	5729	1
9127	5096	1
8670	1096	0
10773	962	0
8426	1725	1
7387	1215	0
4264	7421	2
7684	146	0
8169	7976	0
4644	6087	1
7923	7683	0
1962	1421	0
3709	2966	0
1633	423	0
2568	7588	1
7596	5869	2
691	1430	0
1493	5468	0
8892	3491	1
3626	6134	0
1006	4641	1
3072	6828	0
8094	1389	1
685	6424	1
6886	5245	3
10113	1251	2
4828	1944	0
408	1056	0
4855	3681	3
2826	3094	1
4085	4454	0
7808	2376	1
8826	6498	0
4213	6407	0
1301	489	0
7934	7508	0
8588	4911	0
5611	6425	0
52	5066	0
1456	7275	0
10369	3896	1
9730	2667	0
10724	114	2
4734	2441	0
1431	1784	2
3091	6136	0
1575	1424	1
3172	1578	0
9768	3754	1
7879	3446	1
9929	5546	2
1472	7875	1
6930	6169	0
8443	4744	0
4283	7643	0
1462	6510	0
5515	966	0
5292	5548	0
8786	3390	0
3242	2247	0
522	3310	1
1589	1530	1
6474	824	0
8308	6134	0
5628	4485	0
4245	204	0
10853	2222	0
6385	4479	1
3790	2875	0
5672	6194	0
6345	3799	0
2130	1524	0
4759	1140	0
2202	5186	3
9870	3304	1
8393	6335	0
5824	2010	2
10206	7265	1
7366	1113	0
703	2305	1
8501	5232	0
1209	671	0
4953	6777	1
583	1638	0
568	2764	0
1610	5213	3
9025	6375	1
6852	4871	2
6783	5079	0
9353	3883	1
5803	3392	0
7502	3463	0
3505	584	2
6015	1328	0
8161	3593	0
1586	6453	0
6779	3765	0
8776	728	1
7941	6199	0
8300	3192	0
9316	5740	2
7135	4032	2
2888	5674	0
3683	137	2
7560	6628	1
8753	5131	1
6821	7912	1
10759	7692	0
2535	1798	0
10782	3072	0
939	6812	0
6920	2690	0
7973	3785	1
5153	5341	3
2380	3595	0
727	2191	1
6657	5821	0
9511	3772	1
2331	3404	1
2773	4164	0
133	5781	1
3778	6006	2
8576	3593	0
7752	7427	0
3547	7388	1
8788	5059	0
4761	577	0
660	476	0
6910	5985	1
7809	3836	0
3223	1915	0
3181	6404	3
1723	1755	1
9975	5142	0
5615	6580	1
475	6797	2
10402	7001	0
5415	6918	1
7639	7886	0
698	7771	0
10570	4438	0
2677	4641	1
2179	1645	0
10785	5120	1
8888	2280	1
6342	494	2
9305	93	1
1222	7007	1
9778	1609	0
1449	2802	0
2069	2598	0
10612	3243	2
3374	100	0
8335	1804	1
2384	3309	1
9595	3324	0
2064	655	0
10587	2818	0
7478	1250	0
5058	6374	1
16	3063	0
1856	2385	1
247	979	0
3475	3163	1
6800	3773	0
9176	3933	0
7237	7774	1
9101	3772	0
5387	1129	1
10419	2135	0
789	1368	2
8737	6996	0
9179	6920	1
350	7878	0
8710	4203	0
339	4799	1
7902	5511	0
5562	848	1
3241	4032	1
10814	321	0
5786	7109	0
7883	3478	1
9474	7539	0
1945	4980	0
4821	5629	1
5541	4352	1
4430	1348	1
5895	2842	0
2239	3752	1
10698	1498	0
10730	789	0
8771	6714	2
7395	1145	0
1976	4719	1
3559	7201	1
310	4643	1
4732	1624	2
7964	7578	0
9184	7200	0
6729	2853	0
1052	4771	0
1868	7841	2
5199	299	0
4626	1686	1
3425	3401	0
7395	5441	1
9752	7378	0
3327	5290	1
7307	10	0
10500	2524	1
4760	2384	0
905	5753	0
3371	5873	0
7746	3097	1
4393	5654	0
5845	3222	1
6534	3081	1
5800	7762	0
10103	2594	2
8108	1503	0
9093	1435	1
4630	3395	0
8934	3680	0
8201	7269	0
5990	6280	1
2785	1005	0
6643	5710	0
6130	5316	2
5125	890	0
4314	1285	1
4818	2364	1
10547	1476	0
9856	2631	1
4184	385	0
3330	3327	1
154	6335	0
3773	5477	0
10754	2620	1
3131	7421	2
456	3147	1
5963	3268	0
3008	3785	3
5273	7525	0
6028	3290	0
3285	7404	1
8884	3447	0
5400	353	1
965	548	0
4645	1392	0
9624	5297	0
10540	1230	0
6746	2660	1
2244	7004	0
1453	4306	2
10616	2270	2
1447	3441	0
9585	2501	0
676	3691	1
2759	2360	0
3867	6804	0
9827	1222	1
9355	1027	0
1341	4107	1
1638	6500	0
8481	7197	1
5711	235	2
5528	3617	0
2608	3447	1
5219	404	1
4583	2409	1
6726	170	3
1878	7415	1
3260	2754	1
4648	6629	1
10310	3581	2
3589	1393	1
5985	5818	1
5245	4986	1
3906	4301	0
10189	218	2
10594	6705	0
1189	2284	2
9552	4048	1
38	2202	2
694	373	1
6922	5373	1
3543	444	0
3693	3406	0
104	5017	3
4823	3398	0
6438	908	2
2501	6290	0
3674	943	3
6512	2994	1
1689	247	0
9636	7189	1
5823	659	1
2182	3492	1
5643	5496	1
8247	3343	0
8578	4970	0
6327	3797	2
1733	6374	3
8475	5426	1
8959	5289	1
1240	5679	0
9710	3162	1
371	89	1
8509	943	1
10211	717	1
5705	4644	1
4211	959	1
2774	717	1
3649	3497	1
9380	5505	1
1865	5465	0
4645	3218	3
3230	4197	1
4783	14	0
3869	7446	3
10187	90	0
8083	6870	1
10521	5572	3
7257	2883	1
905	4612	0
6012	2987	3
970	3692	0
