12442	1936	2855	943	728	7336	1077	2202	2284	7173	1488	2170	848	6629	2602	510	7912	6418	2852	1458	4641	281	2439	6431	7316	2138	2367	7091	7890	2781	3771	832	3163	6203	5868	5985	5396	6410	7451	3702	6980	6235	4042	1649	3442	4179	526	3736	1432	3786	6688
12443	943	7336	6629	7173	7165	2284	733	6418	510	6203	7451	7316	6532	1649	3771	1458	6965	4806	4930	4809	7091	5345	6980	3772	6374	3163	6410	4042	4179	2202	2439	657	728	3442	2855	5868	3844	6687	7779	1510	2138	2781	1936	2873	3280	3127	3702	1264	3785	6748
12446	943	7336	6629	7165	510	2284	7316	728	6418	2202	1458	7912	7451	4641	1649	3771	2439	7091	6965	5868	6980	6410	1936	2873	2852	3163	4042	848	6431	3442	657	4179	3702	2138	3772	6106	4964	3736	6374	2170	7779	2367	3844	1510	7699	3127	1264	2855	6235	7234
12458	733	943	7173	7336	2855	2284	7091	2202	1936	728	6418	510	7165	7912	7316	2852	3772	4179	5985	2873	6629	1458	2781	6203	5868	3771	4641	5496	6410	281	3702	1649	6965	7451	6431	6106	6532	7779	526	3736	7932	6235	6980	2200	3127	6374	835	3786	7699	2045
12462	2855	2602	2138	943	7336	3316	281	4641	2721	5440	2712	2211	3772	7173	3329	2284	717	2322	3681	3454	3248	4179	4755	3019	4964	7875	5985	6418	2270	1923	4806	783	4923	510	3752	4706	4809	2178	4930	1807	6629	3311	3997	2572	7237	3280	2714	3785	835	3771
12472	943	7336	7173	7165	2284	6418	2138	4964	1936	733	7912	2367	510	3772	7091	4806	2855	2781	2602	6203	2290	4930	4809	1649	4179	6374	1458	5345	6410	7451	3844	3329	3280	6532	3163	6980	3127	6106	6965	2202	5868	2439	3442	7779	4643	4706	4364	2852	6308	2712
12473	1936	2602	2138	2367	943	2855	7336	733	3454	2284	2781	6418	4641	510	6629	4179	2270	5440	4364	7875	281	2170	3316	5985	2211	7316	2712	3097	2202	2721	1649	4964	3844	3127	5496	2322	6203	6410	6644	1923	5868	3771	1458	3019	5724	6106	3280	3329	2290	2439
12476	2602	2138	1936	2367	4364	2855	4641	943	2781	7336	2170	2284	3454	7173	7091	3097	3985	4964	7912	4179	4806	7165	6629	3316	4596	2211	2712	3329	4930	1923	2270	2303	5985	4706	1432	4809	2618	510	3844	281	2290	5724	7237	3681	733	3163	3280	2721	6542	3442
12477	733	1936	2855	1077	1488	832	2202	728	2602	2170	7932	1966	2284	2852	7890	848	943	3224	7336	1041	7912	7173	2873	281	2138	6418	5396	5985	6235	2781	5990	2367	1432	3336	11	1105	7091	2460	6688	4021	520	3786	7590	7773	526	1498	5257	510	4237	2044
12486	7336	943	3681	1936	6644	3772	3958	7173	4179	2187	2439	2696	2036	2775	3753	2299	2131	4324	6629	4641	510	3071	5714	3310	2045	2288	3777	3844	3951	2712	3329	4964	3042	4997	281	7912	4693	4789	2138	4826	681	2701	686	3607	2367	4197	4982	2855	1393	3725
12489	2855	2284	4641	7336	6418	7165	7173	943	2781	7912	2202	4964	4806	3772	7091	6542	510	6203	6374	4809	4930	4179	2852	728	4706	2290	6410	5345	3771	1649	3280	7316	6629	1458	3064	2873	3329	1936	7779	6106	4578	4643	7451	3127	5985	6748	3702	7237	7558	281
12492	1936	2602	2367	2138	2855	3454	7875	2270	5440	943	733	7336	2322	281	2781	3772	6644	4364	3316	7173	1930	3681	1923	4850	2170	7091	4641	2721	2284	3097	2211	4179	5724	5985	2712	2439	6418	929	3019	717	681	2326	2141	3329	510	7912	3985	3753	686	3233
12495	1936	2855	2602	733	5440	2367	2138	2322	943	281	7336	3316	2721	7875	7173	3019	7091	3772	2211	2284	5985	3454	3681	681	2270	929	6418	4641	2141	7912	1203	3329	510	2202	686	3722	2696	1954	6644	728	3752	5714	3030	3036	783	4923	2178	3248	3707	3997
12496	943	7336	2367	7173	3772	2781	4364	7912	7091	4179	1936	510	1649	3329	3844	3442	2855	2439	3280	6532	3163	3127	5073	7451	3097	4826	6308	6410	5084	1458	6965	7316	3681	3064	3785	6687	1510	2712	4706	7779	6097	7237	3502	6542	5496	213	2863	1694	3958	4374
12504	2855	2781	1807	3019	2284	3316	2721	6542	6435	3772	6418	2211	5985	3030	4641	733	6469	7091	2467	4664	5493	6117	7912	3785	717	4706	5670	835	4179	5333	1800	3987	2202	3300	4923	7525	2712	3774	1498	2056	7173	5355	6849	1936	7014	3052	2341	3036	7130	783
12505	943	1936	2367	2138	2602	7336	733	6629	7173	2439	2855	4364	6644	2284	7091	7165	510	3772	3097	7912	3681	4964	3442	4179	7451	7316	2170	3771	3163	6203	4596	6532	6965	1458	3233	2290	4930	4806	281	3753	4042	3329	3127	5985	6410	2202	3454	3844	657	2712
12507	2138	943	2602	4641	1936	4964	6629	7173	3772	4930	7165	2439	3681	2284	6644	6418	4179	2855	7912	4364	3329	3442	510	4562	3097	3844	6203	3127	1649	2781	3958	5345	3233	4826	6374	3454	2712	3753	4895	6532	5073	7451	6308	3771	4643	4896	4883	2036	3163	2045
12508	4641	7336	2284	2855	2781	3772	4964	943	7173	6418	7165	4930	7091	4179	7912	6629	3329	2290	2712	4562	3844	3280	3127	5345	6203	510	6542	6374	4883	3316	5073	2211	3785	4706	1649	4826	4896	1936	6308	5084	4895	6410	5985	3064	6106	7237	3771	5496	6532	6687
12510	1936	2855	2322	281	5440	2721	2602	1203	3019	3752	2712	3316	2211	3722	783	7875	2994	4923	4755	681	2141	2781	2714	3036	3248	2178	2625	4706	2138	4754	3329	733	2309	2572	2367	4030	1800	686	3854	5714	3707	5985	4841	2327	5096	987	4641	3747	2416	3772
12516	1936	2855	733	281	2322	2602	2781	2721	7932	2284	7336	2202	943	728	717	7173	2211	5440	5985	2712	3316	2460	7091	7912	6418	681	4179	2852	3772	2138	4030	1105	3329	2367	7875	3752	2873	832	510	783	3019	4755	2714	797	2178	1203	4923	2309	3722	4706
12517	4809	3772	3329	2855	2712	4930	7336	4706	4755	4179	783	2781	3280	1936	6418	2284	4643	2572	3785	5073	4826	7173	3681	7237	4896	2211	4562	3844	3311	7165	7912	6308	4895	281	5084	3855	3912	3248	3945	5096	3127	4032	6374	3774	3064	2309	2714	4923	5100	4578
12518	7336	943	7165	2284	6418	3772	4809	4930	2781	4179	6629	6203	3329	5345	6374	510	3844	3280	1649	2855	4562	5073	7091	3785	4895	4826	6410	6308	3064	3771	6687	6532	4883	6106	2712	7451	3502	4706	6980	4032	6965	7237	7779	2863	213	4495	1694	4374	6542	1458
12520	943	7336	7173	2284	7091	2855	510	4641	6629	728	7912	7316	6203	7451	6965	6532	3771	2781	1458	4964	3772	2290	4179	2852	5868	2873	6410	5496	6106	6980	5345	6374	657	5985	6542	3702	3127	3844	6687	4806	4042	7676	3736	3280	1510	3785	4930	1264	3491	1936
12521	1936	943	733	2367	7336	2138	2602	2855	7173	6644	2170	7091	510	7165	7316	6418	848	4641	1966	728	7912	7451	3772	3771	2202	3442	4179	281	1458	3681	6203	1649	3163	3097	6532	5985	6965	3753	1386	5868	4042	6410	2620	7234	2036	4596	3233	2290	4964	1432
12522	2855	1936	2602	2781	2138	7336	2284	4964	6418	2367	3316	943	2712	7173	4179	3329	4930	7912	2721	7165	281	2211	7091	4706	717	6542	5985	783	3785	3019	3248	3280	2290	3844	1807	7237	835	5345	3127	4643	4923	3774	5440	510	6203	4562	6308	5073	2714	2572
12524	943	7336	7173	2284	4641	2855	7091	7165	2781	6629	510	7912	3772	4964	733	4179	4806	6203	7316	7451	6965	2290	3771	4930	6532	1649	3329	6410	5345	6374	1458	3127	7779	3280	3844	6542	657	6980	5496	5868	3785	5985	2202	6687	1510	4562	5073	4706	4643	835
12526	1936	733	2855	943	7336	281	7173	728	2284	2202	2322	5985	510	4179	7091	5440	681	7912	3772	6418	2873	2211	2781	7165	2460	7316	2852	4641	5868	6644	3771	1458	6410	6203	2602	2200	7451	3736	2712	835	2288	1168	6431	3702	3722	6629	7699	1649	3681	7456
12527	943	733	7336	7173	7091	6629	2855	2284	510	6644	2439	7165	1936	6418	2781	3772	7912	7316	2202	4179	7451	728	4641	3771	6203	1649	1458	6965	6532	2045	5868	3163	3442	4042	6410	5496	2290	657	2852	2873	2138	3736	2200	2288	4964	2367	6980	281	3127	3681
12528	733	2855	2202	728	2852	6891	2284	3491	7932	1936	7536	4030	2873	7511	6418	7512	6542	7912	5332	281	6279	2781	3211	3639	3702	3854	6581	2215	3291	7336	1784	7173	1643	4081	7500	1084	4641	2859	3774	6389	6246	526	4706	4113	684	7083	3222	1167	3327	6467
12529	2855	2602	733	2138	943	281	7336	2367	2781	2322	7875	7173	3316	2721	2284	5440	2712	717	4641	2211	7091	3772	4179	6418	5985	3329	510	783	3681	2202	3752	7165	3248	681	3454	4964	3019	2178	728	4923	4706	1923	1203	2714	4806	2141	2309	3771	2572	6629
12534	1936	2855	3019	2721	5440	3316	2322	717	281	2602	3030	2211	3036	7932	733	7439	1807	1203	7417	7418	2781	2113	5244	6483	1061	5985	1800	3300	4923	6904	2101	2460	7229	3752	850	7422	2424	2712	2413	2324	2240	7435	832	2402	851	2141	2369	6474	7425	973
12542	1936	733	2367	7336	2138	6644	2602	2439	1966	2855	2170	7173	848	510	1488	1077	832	728	4364	6629	7091	1386	7316	281	2284	2202	3442	5985	3771	7912	1458	3163	3681	7165	6431	5868	2620	3753	4179	7234	2036	7451	1288	3097	6418	1432	6688	1649	2873	2200
12544	733	2855	2284	728	3491	2852	6542	4641	2781	7912	3786	4030	7165	2873	2226	7511	7173	7536	3211	3639	5332	7932	7336	4706	3702	2215	6891	943	2859	3854	7091	6374	5985	6375	1784	7434	3772	7083	7558	6389	6581	6639	6410	281	749	5333	4806	4179	7500	526
12545	1936	3854	4030	2781	2284	3786	4641	4706	717	7912	2712	2721	7511	6418	7336	3329	783	2714	6542	7932	2211	7173	7237	4179	7536	3912	3772	3248	3316	6581	4749	943	2572	6410	5332	3136	4806	6891	7165	2322	2602	3280	4923	4841	2859	7699	2309	835	3702	4964
12549	2855	1936	2284	3772	733	7091	6418	7173	3316	943	7336	5985	2211	4641	7912	4179	2721	5440	1807	7165	5496	835	281	3785	510	4664	2712	6469	5670	6542	4706	6435	717	2852	3127	3300	3064	3844	3774	5333	3052	1102	4923	4964	3280	5505	3036	5868	4806	2462
12550	2855	7336	943	4641	7173	7165	4964	3772	2781	7912	4806	510	281	4179	4809	2712	4930	733	6203	3329	6629	2290	3771	7091	6410	7451	6374	3280	4706	1649	7316	3844	3785	6532	1458	2211	6980	3127	3681	6965	5985	783	7237	4643	2202	7779	3064	3774	657	5073
12555	733	943	7336	7165	7173	2284	4641	6629	6418	2202	728	510	4964	6203	7912	7451	2855	1458	7316	2290	6532	2852	3771	1649	7091	6980	2873	6965	6410	5345	4806	4930	3702	6374	3772	4809	5868	4179	2781	3785	657	4042	6687	6431	3786	1264	6106	3491	7558	3844
12558	733	2138	2367	2855	943	4364	7336	2170	2284	7173	6629	7165	6418	728	2202	2781	848	2044	7912	510	4964	7091	611	3097	1077	1386	7316	6203	1458	5396	7451	4806	4179	2290	4596	3163	281	1649	3771	2873	1432	3442	2620	3329	659	4706	6980	6532	4930	6374
12559	2855	733	943	2284	7091	2781	3772	4641	6418	1936	7912	510	2202	5985	2211	281	3316	7316	2721	728	6203	4964	2712	3019	6965	2852	5496	6410	5868	3329	6629	3127	6542	7451	3280	2290	4806	1458	3844	6374	6106	835	6532	717	2873	3785	5440	7779	4706	5345
12561	2855	943	7336	2284	2781	7173	733	1936	7165	6418	3772	4964	7091	4806	7912	4809	4179	4930	6629	510	6203	3329	2712	4706	6542	6374	281	3785	7451	7316	3771	5345	1649	6965	6532	2211	5985	3127	3844	3280	1458	6410	728	6106	6980	7779	2721	3064	4643	4562
12564	733	7336	6629	7173	7165	4641	2367	510	2439	6418	7316	7451	2602	4364	7912	6532	4964	3772	1458	1649	3771	6965	3163	6980	2202	4179	728	4042	2855	2170	5868	6410	657	6644	3844	6374	6106	7779	4930	3127	1386	2781	2852	4806	3097	1510	3280	4809	2873	848
12571	2855	1936	2322	2721	3316	281	5440	3019	717	2781	2712	2211	2602	1203	3752	4755	3036	783	1807	4923	3248	3030	3772	3761	5985	3329	1800	4706	3325	2714	2138	5096	4641	2309	2572	3300	2994	2284	4754	3747	3722	2141	2367	7875	929	681	4841	7237	2178	4664
12572	1936	2855	733	2170	2602	2138	1077	2367	848	2044	5396	1488	4364	1386	5574	2781	1966	7890	832	659	1432	3224	611	943	2202	2284	5985	4223	281	728	2620	7932	5447	7336	7091	3316	7173	1288	1438	4205	7912	3362	975	1041	6688	5990	2721	7759	1498	2852
12573	733	728	2284	943	7165	6418	7173	7336	7912	2855	1458	6542	6629	4641	510	7091	6235	2873	6203	3491	7316	3702	6410	6375	1649	848	5868	2290	5332	6980	3639	3163	6374	3771	7558	3785	2170	3772	1264	6431	2781	526	7451	5333	1936	7699	6532	4179	7779	6748
12574	943	733	7336	2855	7173	7091	2781	6418	510	7912	1936	6629	7165	4179	2202	4641	7316	728	3771	6203	1649	5496	1458	7451	6410	2852	5868	6965	6532	2211	6435	6469	2290	2045	2138	2873	6542	3316	6106	281	4964	7779	835	3844	6374	2288	3702	3280	2367	5333
12576	1936	2602	2855	2367	3454	4641	2781	7336	7875	943	281	3772	2284	7173	2712	4964	2322	3316	5440	6418	2211	3329	4806	2270	717	7912	3681	4809	7165	4930	4850	7091	3248	5985	783	4755	510	3752	3280	733	6629	2178	3097	1930	5724	3785	2290	7237	4364	3844
12581	4641	943	7336	2855	7173	4964	3772	2781	7165	4806	4809	7091	6629	7912	4179	3329	510	6203	2290	1936	2712	4562	5345	1649	3127	3844	6374	3771	3681	5073	6532	7451	6542	6410	2211	4826	4895	6965	3785	6106	4706	6308	7316	5985	5084	281	6980	7779	1458	2138
12582	1936	2602	2138	2367	2855	3454	943	4641	7336	4364	7875	7173	4964	3772	6629	2781	2439	3681	6644	2284	7165	3097	281	1923	4806	4809	6418	2712	4930	3985	4179	7912	3329	4596	510	1930	3233	2270	5724	3442	2290	4850	2211	3753	733	6203	7091	5440	3958	1649
12587	2855	733	2781	7091	6418	6435	6542	1807	3772	7173	2202	5985	3316	7336	2721	4641	2211	943	3019	5670	5333	1936	491	7014	2852	1498	835	6117	3785	7165	2467	728	510	5496	1817	3052	3774	3987	7525	5493	717	7130	4706	6237	5355	4664	5708	7922	281	7022
12588	7336	2855	943	2284	7173	7165	2781	7091	3772	510	4179	6203	4809	4930	733	2290	6374	3127	3771	6542	3785	6629	6410	3280	3844	1649	3329	6106	7316	7779	5985	1458	2202	7451	2712	4706	2211	6965	4643	6687	6532	835	6980	4578	5496	1936	281	3502	5868	3774
12599	7173	2284	2855	4641	7091	733	6418	6629	3772	510	2781	4964	7912	4179	6203	7316	7451	6965	6532	3771	1649	4806	4809	2202	1458	5496	3127	5345	6410	6374	6106	7779	5985	3844	6980	5868	3280	657	2211	3785	6542	4562	3329	1936	728	2852	2712	2045	6687	281
12604	4641	7336	3772	4806	4809	4930	943	7165	2138	6629	2781	7173	6418	2284	4562	3329	4179	2290	2367	3681	3844	4883	4826	2855	5073	3127	5345	3958	4896	7912	4895	3280	6308	4643	5084	7091	6374	2602	6203	1649	1936	3442	6097	4706	3064	6532	4578	510	2211	3785
12607	1936	2602	2367	2138	4364	943	2170	7875	733	3097	2439	4596	7336	2270	2855	832	5440	1930	3681	3985	1923	3233	2618	1966	5724	281	4850	3753	848	7173	1432	2620	1488	1386	2322	2829	2036	1077	3442	6688	611	4237	510	1288	7234	2326	6629	3561	3163	2701
12608	2855	2781	2284	1807	3019	6435	7091	3772	3030	3316	6418	6469	5670	6117	5985	5493	2721	4664	2211	2467	3052	5333	733	1817	7014	3987	4179	835	7173	3300	5496	7525	7130	1712	1102	5505	2341	1498	4641	3612	481	2202	5984	5355	5383	2056	3036	2462	491	3192
12610	733	943	7336	7173	7091	2855	2284	510	6629	6418	2781	7165	1936	2202	3772	7316	728	4179	5985	4641	1458	3771	1649	6203	7451	2138	5868	2852	5496	6965	6410	2439	6532	3163	2367	2290	6106	2170	2045	4042	6469	2602	6644	7779	6980	3702	657	3127	6542	3442
12611	733	7173	2284	7091	2855	943	2202	6418	7336	728	5985	7912	4179	510	7165	1936	2852	2873	281	5868	2781	835	2211	3702	6410	6106	4641	6203	2288	2200	1458	526	6359	7779	925	3127	3771	5440	7699	1168	3736	3064	7045	1016	2460	681	2752	3280	3896	6374
12617	4964	6418	4806	7165	2781	4809	7336	7173	7091	4179	7912	6374	4883	3127	4562	2855	3844	3785	2290	5073	3280	5345	6542	4896	3064	943	3329	4706	4826	6203	4578	6308	6106	5496	3502	2712	5084	4895	6629	7779	835	7237	6687	510	6097	4495	1649	4374	5017	3316
12618	1936	2855	2138	2367	733	2781	3454	2284	2721	3316	4641	2170	3772	5440	6418	7336	7875	2211	3019	2202	5985	1923	2712	7173	943	7912	4706	4237	728	2322	4179	4850	7091	3785	4364	1807	2852	832	6542	1432	3329	5724	7165	783	3774	835	7237	4923	1800	4806
12623	1936	2855	2602	733	943	7336	7173	2138	2284	2367	2781	4641	6418	281	3772	7912	510	2202	4179	3454	728	2211	2712	2721	6203	5440	2322	3316	6629	3771	3329	2852	6410	717	1458	2290	6374	3785	7451	4806	1923	2170	6106	3280	4706	3127	835	3681	2270	5496
12624	943	6418	7336	7173	7912	7091	4806	3772	2855	510	6542	6203	2290	4930	6629	6374	733	4809	3785	4179	6410	1458	3771	7316	6965	7451	4643	2202	3127	3064	5333	6106	3774	6980	7779	5496	2852	4706	5868	6748	3502	835	7237	6687	213	3329	5985	4578	1264	7558
12635	1936	2855	733	943	7336	5440	281	2284	2322	7091	3772	2781	6418	4179	7912	4641	510	2211	5985	7165	2202	681	2712	2602	2141	3316	3681	2721	7316	6203	728	686	3019	3771	2696	6410	2852	1203	3329	5714	2288	3280	3127	2045	5868	5496	1649	1458	2138	2873
12636	733	2284	2202	6418	7165	728	4641	7173	2852	7336	943	2855	6542	3491	3785	2873	6374	6203	7091	510	3702	2781	3772	3639	3786	6410	7558	1458	4964	2290	5345	7316	3774	3771	7779	3064	6965	5868	6687	1264	4179	6375	5333	6106	213	7699	4806	6629	5332	7451
12637	943	7336	7165	2284	7173	4964	6418	6629	4809	4930	7912	510	3772	2290	6374	5345	1649	6532	7451	3771	1458	6410	6980	7316	3785	4179	3280	2781	4643	6687	7091	5073	3064	3127	3329	733	4578	6308	6106	2855	213	1510	3502	657	7558	6748	1264	4896	5868	5084
12643	733	7165	7173	6629	2284	6418	510	4641	7316	7091	6203	1458	2202	728	7912	7451	6532	6965	2290	1649	3771	6980	6410	4042	5868	2852	6374	4964	3702	2873	5345	7779	657	3163	6748	6687	6106	7558	4179	1264	213	1510	7035	5496	6963	3844	7676	6542	3127	100
12651	1936	2602	2855	733	2367	2138	943	7336	7173	281	7091	2284	3454	7875	2781	6644	2170	4641	2202	5440	2322	3772	7912	510	5985	728	2439	6629	2211	3316	4179	2721	2712	832	1923	4364	7165	2270	1966	3329	7316	717	681	2852	4964	3771	7932	3097	1488	1077
12652	733	943	7336	7173	2284	7165	6629	7091	510	4641	728	7912	2202	7316	2855	6203	7451	3771	1649	6532	2290	5868	2852	6410	3772	1936	4179	6980	7779	3702	2781	4042	6374	3163	4964	657	5496	5345	6431	3127	1264	2439	3736	3844	526	5985	1510	3786	7558	3442
12653	2855	943	7336	7173	1936	2284	7165	3772	7091	2781	6418	4964	6629	510	7912	4179	4930	281	6203	7316	7451	2712	2290	3329	6965	6532	2211	3771	1649	5985	3127	5345	3844	3681	6374	1458	2202	4562	3280	6410	6106	7779	5496	6980	3785	2721	4706	657	4895	2045
12654	2855	4641	7173	2284	7336	6418	943	7165	7091	4964	7912	510	4806	2712	4930	1936	6203	5985	3127	3785	3280	281	2721	6410	2290	4706	5345	6106	3844	6542	3771	3316	835	3064	7779	6629	5496	7451	3019	7316	717	2288	4643	6965	7237	783	6687	4562	6532	4923
12655	2855	4641	2284	3772	2781	6418	4806	2712	4179	7173	4964	7912	4706	783	7165	4809	4755	2211	2721	4930	7336	4923	3329	3774	7091	6374	3280	835	717	3064	3019	1936	7237	5985	6542	5096	3127	2572	2714	4841	3316	281	4578	3844	6106	4374	3672	6203	4883	5100
12660	2855	943	7336	7173	4641	2781	3772	7091	6418	7165	6629	4964	4179	7912	510	733	4806	1936	3316	4930	4809	6203	5985	3329	7316	3127	6542	2712	1649	5496	6374	3785	6965	3844	3280	5345	3771	6410	6532	2721	7451	6106	4706	1458	835	7779	1807	4562	281	3064
12662	1936	2855	733	943	2284	7336	4641	2781	3772	7091	6418	2202	281	2602	5440	728	5985	7912	2721	2211	4179	7165	3316	510	2138	4964	2322	2852	2367	717	2712	7932	4806	2873	6542	3785	5496	6629	7316	835	6203	3329	6410	4930	1458	3771	4706	681	3127	4809
12665	2855	733	5440	2322	281	2602	3019	2721	3316	2781	5985	7336	7173	2211	2284	3772	7091	943	717	4179	2202	681	2712	6418	728	7912	7875	2141	1203	4641	7932	2138	510	3722	2367	2460	3036	4923	929	2852	3030	2873	835	686	3329	5714	783	2288	3752	3707
12666	1936	2602	2367	2138	733	2855	2170	943	3454	848	1077	2044	7336	3097	1488	4596	2439	832	6644	7875	1386	5396	611	7173	2620	5574	281	4237	1438	2284	1432	2270	728	1923	2618	5724	7091	3233	2010	5440	2781	659	1288	510	3985	2202	5447	7890	2059	975
12667	7336	7173	2284	733	7091	6418	4641	2855	6629	7912	510	2781	3772	4964	2202	4179	2290	1649	4806	3771	1458	7451	6532	6410	6542	6374	5496	4930	5345	5868	6106	7779	728	2852	4809	3127	3844	3280	3785	6980	5985	3702	2873	6687	7676	5333	6748	3064	7558	1264
12668	733	2855	2202	2284	728	6418	2852	7173	7912	2781	7091	7336	7932	3491	3786	5985	7165	943	3702	281	1936	6542	4641	4179	3772	510	6235	7511	5332	3774	526	5868	4030	6410	835	3639	6374	7536	1084	6375	1581	7699	5333	6203	6469	4706	3211	1105	2752	1498
12669	733	7173	6418	2202	943	728	7165	2855	7336	7912	7091	510	4641	2852	3772	2873	4179	5868	6203	3702	2781	6410	7316	6374	5985	3785	1458	6106	3786	3771	3064	835	281	1264	7699	3280	2290	6375	1649	3639	5496	526	3127	3844	6965	7451	4964	3491	6235	7558
12672	1936	2855	3019	3316	5440	2721	2602	3030	2322	3036	2211	717	1807	281	929	2781	3300	6904	2712	1203	4923	5985	1800	2138	1954	4664	3772	2270	7229	2367	2141	3187	5493	3707	3612	3692	7875	3454	783	5984	6470	4706	2056	4179	3043	1750	681	1102	3752	7238
12675	943	7336	7173	7165	510	2284	6418	7316	2202	6203	728	7451	7912	1649	6532	3771	4641	7091	5868	2290	6980	2873	6410	3702	6106	657	4179	7779	3772	6431	4042	3736	6374	3844	1264	1510	3127	753	7699	5345	100	7018	3163	7035	3064	6566	526	6375	7710	2200
12676	2855	943	1936	2781	7336	2284	7173	7091	3772	3316	4641	6418	5985	7912	2202	4179	2211	2721	510	281	2138	728	2602	7165	3019	2367	5440	6629	1807	2712	2852	6435	7316	3329	6542	5496	6469	717	4964	4806	3771	6410	835	5868	2873	5670	1498	4706	6203	1458
12678	2138	4641	2367	2602	1936	7336	2855	7173	6418	7165	2781	4964	6629	3772	4806	7912	7091	4930	4809	510	2290	2170	6203	4179	1649	6374	5345	6542	7316	3785	3771	3097	1458	3844	6410	3163	7451	3442	4706	6532	3280	4643	6965	3127	7237	6980	2712	5985	6106	6308
12682	2855	733	2284	7173	2781	7091	6418	2202	4179	5985	7912	2211	4641	7336	2721	3316	510	5496	1936	281	2852	943	728	835	6542	7165	2712	717	6106	3064	1807	3127	4923	6469	4706	2873	5333	3280	2288	6374	5440	7779	6410	4664	5670	2322	5966	3702	5378	6203
12685	2855	1936	2284	4641	7336	7173	6418	943	281	2202	7165	3772	7912	728	7091	2721	4806	4964	4706	2712	4179	2211	6542	3329	717	2852	510	3785	3316	5985	4755	4809	4030	6203	4930	3854	2602	783	2873	6374	3774	6410	7237	3280	3786	2714	2290	5345	3771	835
12688	2855	2284	7091	6418	3772	733	7173	7912	6435	4641	943	1807	7336	5985	6469	4179	2202	7165	5333	5670	3316	5496	2211	835	510	2721	2852	3019	3774	5966	7014	4706	3064	1498	2467	6374	6849	6117	7525	3127	3844	4806	6106	3052	4964	7022	7316	7130	5355	3280
12691	943	7336	4641	6629	7173	7165	4964	4809	4806	2284	6418	4930	7091	510	4179	2290	6203	7912	1649	3127	4562	3844	2781	7451	6965	6374	3280	4895	4883	5073	4826	3329	2045	6106	4896	3771	7316	6308	3681	4643	6410	6980	657	2288	7779	3442	3958	5084	3064	1510
12694	4641	7336	943	2284	7165	6418	2781	3772	2855	7091	4806	4930	7912	4179	2290	510	6203	6374	6629	5345	3329	3127	3844	6542	3280	1649	3771	4562	6410	3064	2712	6106	5073	5496	4706	7779	4883	6687	4578	3502	2211	7451	4896	6308	6532	5985	7316	6965	835	4826
